0 0.374571
0.01 0.317628
0.02 0.298644
0.03 0.285495
0.04 0.27524
0.05 0.266762
0.06 0.259503
0.07 0.253134
0.08 0.247446
0.09 0.242297
0.1 0.237584
0.11 0.23323
0.12 0.229178
0.13 0.22538
0.14 0.221801
0.15 0.218411
0.16 0.215184
0.17 0.2121
0.18 0.209141
0.19 0.206293
0.2 0.203542
0.21 0.200877
0.22 0.198288
0.23 0.195765
0.24 0.193302
0.25 0.190891
0.26 0.188526
0.27 0.186201
0.28 0.183911
0.29 0.18165
0.3 0.179416
0.31 0.177202
0.32 0.175007
0.33 0.172825
0.34 0.170655
0.35 0.168492
0.36 0.166334
0.37 0.164178
0.38 0.162022
0.39 0.159862
0.4 0.157698
0.41 0.155526
0.42 0.153344
0.43 0.15115
0.44 0.148943
0.45 0.14672
0.46 0.14448
0.47 0.14222
0.48 0.13994
0.49 0.137637
0.5 0.13531
0.51 0.132958
0.52 0.130578
0.53 0.12817
0.54 0.125732
0.55 0.123263
0.56 0.120763
0.57 0.118228
0.58 0.11566
0.59 0.113056
0.6 0.110416
0.61 0.107738
0.62 0.105023
0.63 0.10227
0.64 0.0994784
0.65 0.0966475
0.66 0.0937773
0.67 0.0908679
0.68 0.0879194
0.69 0.0849322
0.7 0.081907
0.71 0.0788444
0.72 0.0757457
0.73 0.0726123
0.74 0.069446
0.75 0.0662489
0.76 0.0630236
0.77 0.0597731
0.78 0.0565011
0.79 0.0532118
0.8 0.0499099
0.81 0.0466012
0.82 0.043292
0.83 0.0399896
0.84 0.0367026
0.85 0.0334405
0.86 0.0302142
0.87 0.0270362
0.88 0.0239204
0.89 0.0208829
0.9 0.0179416
0.91 0.0151172
0.92 0.0124326
0.93 0.00991425
0.94 0.00759168
0.95 0.00549855
0.96 0.00367293
0.97 0.00215795
0.98 0.00100253
0.99 0.000262192
